age,backhand,birthplace,f_name,finals_career,ht,l_hand,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
21,Unknown Backhand,Uzbekistan,Sharobiddin,0,(196cm),Right-Handed,Abzalov,0,7489.0,1886,1464,0,0,(88kg),
18,,,Deney,0,,,Wassermann,0,1290.0,1855,1609,0,0,,
21,,,Jordi,0,,,Walder,0,4740.0,1855,1149,0,0,,
24,,,Tim,0,,,Van Der Horst,0,3952.0,1855,1396,0,0,,
19,,,Sahar,0,,,Simon,0,1536.0,1855,1782,0,0,,
25,,,Pavel,0,,,Shchaya-Zubrov,0,2184.0,1855,1819,0,0,,
23,,,Felipe,0,,,Santamaria,0,3460.0,1855,1609,0,0,,
18,,,Youcef,0,,,Rihane,0,1464.0,1855,1851,0,0,,
22,,,Horst,0,,,Rieder,0,5438.0,1855,1461,0,0,,
20,,,Dusan,0,,,Rajic,0,3110.0,1886,1442,0,0,,
25,One-Handed Backhand,India,Suraj R,0,(188cm),Right-Handed,Prabodh,0,19722.0,1886,650,0,0,(79kg),
23,Two-Handed Backhand,,Alan,0,,Right-Handed,Postay,0,2574.0,1855,1507,0,0,,
22,,,Christopher,0,,,Patzanovsky,0,1342.0,1855,1712,0,0,,
22,,,Rayane,0,,,Oumaouche,0,4168.0,1855,1437,0,0,,
22,,,Oscar Gabriel,0,,,Ortiz,0,3199.0,1855,1749,0,0,,
18,,,Lilian,0,,,Marmousez,0,1669.0,1811,1811,0,0,,
22,Two-Handed Backhand,Canada,Raheel,0,(180cm),Right-Handed,Manji,0,8657.0,1855,1219,0,0,(76kg),
18,Two-Handed Backhand,,Hugo,0,,Right-Handed,Maia,0,2461.0,1855,1780,0,0,,
19,Two-Handed Backhand,,Natthasith,0,(185cm),Right-Handed,Kunsuwan,0,6514.0,1811,1316,0,0,(80kg),
23,,,Matt,0,,,Kuhar,0,1134.0,1855,1600,0,0,,
24,,,Sung Hun,0,,,Kim,0,1566.0,1855,1851,0,0,,
19,,,Mariano Alberto,0,,,Hasenkopf,0,1146.0,1855,1852,0,0,,
29,,,Claudio,0,,,Fortuna,0,76717.0,1855,384,0,0,,
21,,,Gaston,0,,,Erhardt,0,1202.0,1855,1780,0,0,,
25,Two-Handed Backhand,,Yu  Hsiang,0,(180cm),Right-Handed,Chiu,0,16310.0,1855,974,0,0,(78kg),
21,Two-Handed Backhand,,Shohei,0,,Right-Handed,Chikami,0,1762.0,1855,1850,0,0,,
19,,,Yuttana,0,,,Charoenphon,0,3578.0,1855,1563,0,0,,
18,,,Roman Andres,0,,,Burruchaga,0,1418.0,1855,1692,0,0,,
21,Two-Handed Backhand,Australia,Mislav,0,(196cm),Right-Handed,Bosnjak,0,4802.0,1855,1378,0,0,(84kg),
